Year,state,Female_18_59,Male_18_59,Female_5_17,Male_5_17,Female_greater_than_60,Male_greater_than_60,Female_less_than_5,Male_less_than_5,Alaska Native alone,American Indian alone,"American Indian and Alaska Native tribes specified; or American Indian or Alaska Native, not specified and no other races",Asian alone,Black or African American alone,Native Hawaiian and Other Pacific Islander alone,Some Other Race alone,Two or More Races,White alone,Not Spanish/Hispanic/Latino,Spanish/Hispanic/Latino,Asian and Pacific Island languages,English Only,N/A (GQ/vacant),Other Indo-European languages,Other Language,Spanish,With a disability,Without a disability,total_pop,indian_area,state_area,Percent_Tribal_Land,Income_Limit,state_name,Pop2010_Rural,TractSNAP_Rural,Pop2010_Urban,TractSNAP_Urban
2018,19,208562,172081,73929,80802,98623,60163,31761,34383,,1755.0,1471.0,24387.0,59754.0,3167.0,13227.0,32063.0,624480.0,683149,77155,25394,611605,9049,30890,11996,71370,143489,616815,3132499,0.0049207280835808,15.857238832669452,0.0003103143072703,185,Iowa,1197574.0,35839.0,1848781.0,98286.0
2019,19,218775,168261,71118,84338,98357,57977,29461,30107,,4829.0,643.0,21753.0,69177.0,625.0,11183.0,22850.0,627334.0,681788,76606,18644,614682,10027,22681,23853,68507,147841,610553,3139508,0.0049207280835808,15.857238832669452,0.0003103143072703,185,Iowa,1197574.0,35839.0,1848781.0,98286.0
2021,19,196895,158490,67329,80908,104307,72246,27442,30785,,4442.0,1539.0,17931.0,52576.0,2890.0,26452.0,69972.0,562600.0,658707,79695,18012,604182,8426,15800,27358,64624,152616,585786,3179090,0.0049207280835808,15.857238832669452,0.0003103143072703,185,Iowa,1197574.0,35839.0,1848781.0,98286.0
2018,20,211557,182399,78558,80573,88481,54233,35385,38654,,6465.0,1116.0,19389.0,74809.0,148.0,39158.0,44090.0,584665.0,613428,156412,16896,592696,5041,15879,11525,127803,157768,612072,2908776,0.103484531598034,22.00432773406957,0.0047029172101362,185,Kansas,846171.0,19743.0,2006947.0,70942.0
2019,20,201204,155750,82464,84680,80310,51616,28281,33059,,5587.0,960.0,22374.0,60998.0,93.0,42256.0,41239.0,543857.0,571866,145498,19464,554472,5887,11865,11444,114232,151696,565668,2910652,0.103484531598034,22.00432773406957,0.0047029172101362,185,Kansas,846171.0,19743.0,2006947.0,70942.0
2021,20,214190,176266,77137,79550,88593,63036,31422,34400,49.0,5844.0,1614.0,18989.0,63663.0,1745.0,52404.0,113389.0,506897.0,623159,141435,21107,607481,4970,13015,8192,109829,156550,608044,2932099,0.103484531598034,22.00432773406957,0.0047029172101362,185,Kansas,846171.0,19743.0,2006947.0,70942.0
2018,22,480449,358251,174297,195107,192627,132582,73152,73070,,8124.0,2001.0,25050.0,797953.0,636.0,33108.0,47002.0,765661.0,1572888,106647,23099,1473781,10167,53906,19081,99501,341580,1337955,4663616,0.346089212725001,11.544208778894546,0.0299794658389868,185,Louisiana,1429969.0,75417.0,3103403.0,195651.0
2019,22,448467,321773,161952,178590,198513,134102,58161,72519,,8497.0,2692.0,22714.0,722243.0,237.0,28107.0,35849.0,753738.0,1469170,104907,18861,1382647,10962,57749,11200,92658,337347,1236730,4664362,0.346089212725001,11.544208778894546,0.0299794658389868,185,Louisiana,1429969.0,75417.0,3103403.0,195651.0
2021,22,462150,336404,169473,178083,199060,133131,61927,64095,82.0,5912.0,2774.0,24241.0,739827.0,1131.0,34076.0,129737.0,666543.0,1510877,93446,19585,1404881,9437,58002,15274,97144,347284,1257039,4657305,0.346089212725001,11.544208778894546,0.0299794658389868,185,Louisiana,1429969.0,75417.0,3103403.0,195651.0
2018,23,91366,76758,28561,26744,60564,41706,8564,10835,,2552.0,89.0,1254.0,10357.0,20.0,1682.0,11450.0,317694.0,339240,5858,1641,307973,5995,17409,7903,4177,101107,243991,1332813,0.1115573921269512,9.753205391625972,0.0114380234648532,185,Maine,883352.0,50188.0,445009.0,29350.0
2019,23,96746,76914,27856,26066,51359,37571,11245,11112,,4493.0,416.0,5606.0,11734.0,,916.0,8794.0,306910.0,332063,6806,6423,297098,5224,17064,7025,6035,98477,240392,1335492,0.1115573921269512,9.753205391625972,0.0114380234648532,185,Maine,883352.0,50188.0,445009.0,29350.0
2021,23,83009,69616,24187,23594,60326,41149,9562,9557,,1713.0,199.0,4627.0,10018.0,,3101.0,18852.0,282490.0,316356,4644,3596,278917,4448,23358,6184,4497,93719,227281,1357046,0.1115573921269512,9.753205391625972,0.0114380234648532,185,Maine,883352.0,50188.0,445009.0,29350.0
2018,28,317244,237222,125660,121896,132881,84644,41180,47569,,7284.0,305.0,7171.0,589055.0,557.0,13242.0,16045.0,474637.0,1069812,38484,7025,1040833,5940,5474,8455,40569,243863,864433,2988762,0.0131449507200001,11.885416620194546,0.0011059730710377,185,Mississippi,1611292.0,90987.0,1356005.0,91101.0
2019,28,316523,221321,121728,123582,136212,87418,45571,40995,,7356.0,617.0,9194.0,581716.0,,17396.0,18749.0,458322.0,1049266,44084,7125,1015229,6226,11945,7379,45446,239471,853879,2984418,0.0131449507200001,11.885416620194546,0.0011059730710377,185,Mississippi,1611292.0,90987.0,1356005.0,91101.0
2021,28,293875,222813,114030,118218,133829,92428,39952,43699,114.0,6070.0,2223.0,6700.0,541291.0,265.0,25283.0,57791.0,419107.0,1010947,47897,8092,977814,4582,8015,11584,48757,254176,804668,2967023,0.0131449507200001,11.885416620194546,0.0011059730710377,185,Mississippi,1611292.0,90987.0,1356005.0,91101.0
2018,29,481948,364381,178488,177325,210045,146557,73240,73195,872.0,7241.0,1772.0,23940.0,313774.0,1037.0,28800.0,73534.0,1254209.0,1604736,100443,21539,1510316,16015,42501,25844,88964,385636,1319543,6090062,2.33316530326836e-05,18.615444948119908,1.2533491999631205e-06,185,Missouri,1928155.0,81538.0,4060772.0,197310.0
2019,29,456359,380657,171023,173838,218555,140703,69916,70861,150.0,7502.0,2094.0,28852.0,289109.0,3515.0,31734.0,58651.0,1260305.0,1577922,103990,31698,1478073,16817,38792,19209,97323,389131,1292781,6104910,2.33316530326836e-05,18.615444948119908,1.2533491999631205e-06,185,Missouri,1928155.0,81538.0,4060772.0,197310.0
2021,29,454887,350260,148996,179990,219525,145160,67302,71349,27.0,6435.0,1904.0,27683.0,288112.0,1982.0,37938.0,159115.0,1114273.0,1530856,106613,28602,1447168,14964,41407,16341,88987,367706,1269763,6141534,2.33316530326836e-05,18.615444948119908,1.2533491999631205e-06,185,Missouri,1928155.0,81538.0,4060772.0,197310.0
2018,31,140471,112353,53383,57376,54924,38286,21155,23663,,7726.0,931.0,14711.0,30397.0,233.0,30682.0,28672.0,388259.0,393698,107913,14348,384025,3688,9605,7567,82378,88811,412800,1904760,0.1945204834506191,21.61445600809001,0.0089995548987128,185,Nebraska,534319.0,13339.0,1292022.0,51898.0
2019,31,122119,95010,46550,48305,56926,34603,17402,20571,,8466.0,710.0,15212.0,39145.0,867.0,14091.0,21487.0,341508.0,362989,78497,10676,328154,3328,15215,16832,67281,81572,359914,1914571,0.1945204834506191,21.61445600809001,0.0089995548987128,185,Nebraska,534319.0,13339.0,1292022.0,51898.0
2021,31,123687,103695,47254,55161,58550,36453,16567,21543,,7373.0,870.0,14282.0,34621.0,36.0,32860.0,61412.0,311456.0,377101,85809,11601,351860,3515,16340,8176,71418,90813,372097,1951480,0.1945204834506191,21.61445600809001,0.0089995548987128,185,Nebraska,534319.0,13339.0,1292022.0,51898.0
2018,34,482504,384918,190389,193382,240704,136773,75433,70125,76.0,4861.0,3034.0,117707.0,374577.0,1030.0,259696.0,52051.0,961196.0,1120366,653862,75473,822688,24368,158833,59775,633091,303235,1470993,8881845,0.0072555651172241,2.130952484622497,0.003404846034617,185,New Jersey,665386.0,10902.0,8126508.0,279177.0
2019,34,451566,349476,169934,198863,238518,140744,65057,75861,,2719.0,1596.0,96382.0,372967.0,280.0,204781.0,56190.0,955104.0,1090810,599209,60713,805507,25680,141096,60472,596551,293021,1396998,8878503,0.0072555651172241,2.130952484622497,0.003404846034617,185,New Jersey,665386.0,10902.0,8126508.0,279177.0
2021,34,488676,401115,196375,194061,263029,158767,67607,78306,,8928.0,5410.0,110282.0,352936.0,574.0,369276.0,302066.0,698464.0,1149461,698475,68357,862346,24184,152671,84146,656232,317958,1529978,9234024,0.0072555651172241,2.130952484622497,0.003404846034617,185,New Jersey,665386.0,10902.0,8126508.0,279177.0
2018,35,225106,188519,80430,90969,91272,65913,31717,31361,,118481.0,3075.0,9241.0,19992.0,1185.0,63585.0,25491.0,564237.0,340832,464455,5836,346305,6245,7897,95756,343248,154858,650429,2092434,3.1275411958803336,30.892917107084106,0.1012381312208018,185,New Mexico,583670.0,34341.0,1475509.0,96624.0
2019,35,190560,156292,74058,74330,94392,61671,27210,27557,57.0,88875.0,3126.0,10489.0,14789.0,625.0,82916.0,27502.0,477691.0,304473,401597,8693,311875,5933,8009,69471,302089,150973,555097,2092454,3.1275411958803336,30.892917107084106,0.1012381312208018,185,New Mexico,583670.0,34341.0,1475509.0,96624.0
2021,35,210516,176950,75253,81785,86234,67345,26542,31144,295.0,102621.0,2377.0,7730.0,20633.0,382.0,128581.0,221672.0,271478.0,325778,429991,6986,361547,5177,7417,79367,295275,154783,600986,2109366,3.1275411958803336,30.892917107084106,0.1012381312208018,185,New Mexico,583670.0,34341.0,1475509.0,96624.0
2018,36,1461101,1166260,513746,526281,711575,425968,209753,205280,353.0,23960.0,12068.0,492106.0,1076824.0,2006.0,783311.0,211871.0,2617465.0,3695087,1524877,333144,2557498,105305,643932,178719,1401366,943496,4276468,19618453,0.1819547793735055,14.006968575208106,0.0129903039616694,185,New York,2700456.0,100878.0,16677646.0,993899.0
2019,36,1312871,1032986,447663,493934,676401,411468,177077,197635,36.0,16544.0,7727.0,463437.0,1037862.0,3711.0,665261.0,186811.0,2368646.0,3434251,1315784,331741,2378077,109582,578920,147739,1203976,938922,3811113,19572319,0.1819547793735055,14.006968575208106,0.0129903039616694,185,New York,2700456.0,100878.0,16677646.0,993899.0
2021,36,1390095,1135913,486772,500256,719098,472840,177430,188226,343.0,38028.0,16586.0,503341.0,946318.0,6318.0,821730.0,621271.0,2116695.0,3626726,1443904,338427,2546905,108673,650885,151608,1274132,969719,4100911,20114745,0.1819547793735055,14.006968575208106,0.0129903039616694,185,New York,2700456.0,100878.0,16677646.0,993899.0
2018,39,910505,702058,324448,351643,405430,259514,139949,143559,,8190.0,6002.0,62568.0,708362.0,2345.0,50279.0,161822.0,2237538.0,3036844,200262,46735,2793529,28053,120333,83886,164570,719475,2517631,11641879,,11.319912725077495,,185,Ohio,2908580.0,110779.0,8627924.0,525884.0
2019,39,876618,654993,325731,336213,391239,240494,129077,142311,,5311.0,5285.0,53558.0,679446.0,1656.0,57160.0,160091.0,2134169.0,2893588,203088,38464,2646160,30887,122057,90789,168319,679154,2417522,11655397,,11.319912725077495,,185,Ohio,2908580.0,110779.0,8627924.0,525884.0
2021,39,844804,643972,323885,325568,408476,273334,124636,129713,191.0,7255.0,1435.0,71789.0,626013.0,4269.0,81114.0,263308.0,2019014.0,2883059,191329,40220,2622803,25863,150821,80641,154040,683967,2390421,11769923,,11.319912725077495,,185,Ohio,2908580.0,110779.0,8627924.0,525884.0
2018,40,348377,288067,135917,143740,134762,91842,56856,56022,94.0,114253.0,7971.0,21980.0,133137.0,794.0,58620.0,114934.0,803800.0,1054618,200965,18883,1006189,9688,12468,23855,184500,267236,988347,3918137,13.711801882938248,18.00500104403678,0.7615551839959247,185,Oklahoma,1356594.0,62400.0,2394757.0,130209.0
2019,40,350746,274058,132962,143387,124718,90028,52522,52735,90.0,110751.0,5021.0,24457.0,124459.0,1989.0,50189.0,116053.0,788147.0,1010191,210965,27695,969507,8079,16352,15203,184320,258904,962252,3932870,13.711801882938248,18.00500104403678,0.7615551839959247,185,Oklahoma,1356594.0,62400.0,2394757.0,130209.0
2021,40,339882,297861,136837,149260,139192,101415,50258,59366,,113201.0,7529.0,24347.0,125893.0,2013.0,66663.0,204401.0,730024.0,1065262,208809,19806,1034547,6553,16340,22354,174471,288189,985882,3948136,13.711801882938248,18.00500104403678,0.7615551839959247,185,Oklahoma,1356594.0,62400.0,2394757.0,130209.0
2018,44,71916,54271,23554,21856,37051,25119,9380,10892,,1236.0,528.0,9395.0,20564.0,783.0,31849.0,8510.0,181174.0,171713,82326,7330,137621,3114,24747,4355,76872,64323,189716,1056611,0.0008971107265001,0.3077630530859966,0.0029149396508275,185,Rhode Island,110073.0,2403.0,942494.0,63252.0
2019,44,61392,53355,18860,20695,35528,20519,9746,6994,,719.0,830.0,4051.0,32562.0,123.0,28911.0,13303.0,146590.0,155215,71874,3325,126037,3518,16665,7857,69687,52484,174605,1057231,0.0008971107265001,0.3077630530859966,0.0029149396508275,185,Rhode Island,110073.0,2403.0,942494.0,63252.0
2021,44,69536,55637,21004,23383,40519,21954,8070,7909,,2065.0,441.0,6766.0,19326.0,932.0,44030.0,43528.0,130924.0,168024,79988,6488,141039,3172,16728,5656,74929,57445,190567,1091949,0.0008971107265001,0.3077630530859966,0.0029149396508275,185,Rhode Island,110073.0,2403.0,942494.0,63252.0
2018,45,455890,345382,174018,174432,200207,131445,64009,68080,,11545.0,1613.0,20213.0,644891.0,1465.0,43852.0,51012.0,838872.0,1472989,140474,24402,1404859,9391,25966,6637,142208,317958,1295505,4955925,0.0528761049845683,7.856399194618525,0.0067303231002807,185,South Carolina,1818787.0,109295.0,2806577.0,140403.0
2019,45,423117,305643,155833,160582,198129,127958,59426,63721,,4210.0,1260.0,17408.0,611085.0,2072.0,64467.0,44972.0,748935.0,1358749,135660,18794,1295201,9391,24574,6614,139835,297042,1197367,5020806,0.0528761049845683,7.856399194618525,0.0067303231002807,185,South Carolina,1818787.0,109295.0,2806577.0,140403.0
2021,45,418905,317910,158153,163041,207485,146021,53904,57516,,9046.0,1488.0,26038.0,558211.0,683.0,73336.0,127935.0,726198.0,1378288,144647,21014,1306470,7131,33486,13336,141498,299151,1223784,5078903,0.0528761049845683,7.856399194618525,0.0067303231002807,185,South Carolina,1818787.0,109295.0,2806577.0,140403.0
2018,46,63362,53272,23365,25708,29021,20133,7858,14276,,39842.0,12740.0,4012.0,9760.0,,2428.0,12864.0,155349.0,220591,16404,1858,194913,4755,7230,19160,9079,40393,196602,864289,4.75011154100549,22.57833163513349,0.2103836376295393,185,South Dakota,394436.0,12300.0,419744.0,18815.0
2019,46,58151,50904,22323,24212,25489,19420,10493,10791,,42061.0,5680.0,3192.0,8739.0,383.0,2658.0,8324.0,150746.0,210868,10915,2562,186925,7357,4759,13140,7040,40531,181252,870638,4.75011154100549,22.57833163513349,0.2103836376295393,185,South Dakota,394436.0,12300.0,419744.0,18815.0
2021,46,59099,47450,20018,20594,25787,22279,7562,10491,,42911.0,3598.0,5495.0,8827.0,556.0,5835.0,17113.0,128945.0,200619,12661,2146,171116,7875,4810,17988,9345,44963,168317,881785,4.75011154100549,22.57833163513349,0.2103836376295393,185,South Dakota,394436.0,12300.0,419744.0,18815.0
2018,47,608238,466283,228343,228543,252491,170114,89379,95595,369.0,3530.0,2878.0,32572.0,518873.0,2312.0,49132.0,62982.0,1466338.0,1947291,191695,28284,1846864,11232,35955,35446,181205,464799,1674187,6651089,6.923441299994904e-05,10.889271696434513,6.358038896450581e-06,185,Tennessee,2440530.0,140980.0,3905575.0,238345.0
2019,47,558434,436086,202459,213576,246216,164971,87792,82130,232.0,5234.0,3202.0,25523.0,453197.0,1720.0,58799.0,60325.0,1383432.0,1788915,202749,21122,1691146,13298,33593,30330,202175,446788,1544876,6709356,6.923441299994904e-05,10.889271696434513,6.358038896450581e-06,185,Tennessee,2440530.0,140980.0,3905575.0,238345.0
2021,47,555623,447857,210277,213850,262601,179863,74714,75533,71.0,4451.0,1945.0,29806.0,435232.0,2127.0,93440.0,178049.0,1275197.0,1829405,190913,19265,1729909,12998,36915,38063,183168,445252,1575066,6859497,6.923441299994904e-05,10.889271696434513,6.358038896450581e-06,185,Tennessee,2440530.0,140980.0,3905575.0,238345.0
2018,48,2484515,1950245,1070680,1122048,791615,544212,432921,444558,440.0,32556.0,20763.0,308599.0,1295636.0,8487.0,800139.0,216269.0,6157905.0,3898352,4942442,240980,3681556,45027,183212,158619,4531400,1313370,7527424,27885195,0.0061635373294439,65.32767064870832,9.43480345807472e-05,185,Texas,5099272.0,202002.0,20046289.0,965723.0
2019,48,2385263,1849275,1008826,1073726,783774,529907,407198,413597,98.0,28798.0,16271.0,280295.0,1288232.0,9134.0,758114.0,243525.0,5827099.0,3801633,4649933,206178,3642019,44539,186282,142543,4230005,1299085,7152481,28260856,0.0061635373294439,65.32767064870832,9.43480345807472e-05,185,Texas,5099272.0,202002.0,20046289.0,965723.0
2021,48,2384432,1933850,1026568,1071069,829616,605430,358028,395866,551.0,56288.0,21618.0,289719.0,1280067.0,6049.0,1291435.0,2616092.0,3043040.0,3846777,4758082,210661,3741427,42499,188623,176842,4244807,1378175,7226684,28862581,0.0061635373294439,65.32767064870832,9.43480345807472e-05,185,Texas,5099272.0,202002.0,20046289.0,965723.0
2018,49,205491,171986,82000,93050,51423,33423,36872,39277,684.0,12937.0,2410.0,16833.0,17294.0,8902.0,61825.0,25520.0,567117.0,551531,161991,24091,482200,6736,29296,17568,153631,91065,622457,3045350,2.4410465125471026,22.97511678090889,0.106247403912022,185,Utah,357418.0,7523.0,2406467.0,61499.0
2019,49,194000,170349,86578,86385,50704,33274,35169,34585,,12678.0,872.0,15089.0,20403.0,10019.0,45190.0,28144.0,558649.0,530416,160628,29311,460416,6199,21250,20786,153082,86858,604186,3096848,2.4410465125471026,22.97511678090889,0.106247403912022,185,Utah,357418.0,7523.0,2406467.0,61499.0
2021,49,198491,171805,79846,81127,56941,41188,30171,33524,438.0,11375.0,591.0,19554.0,13104.0,14961.0,67492.0,76999.0,488579.0,546057,147036,28485,476642,6963,21922,15580,143501,112801,580292,3231370,2.4410465125471026,22.97511678090889,0.106247403912022,185,Utah,357418.0,7523.0,2406467.0,61499.0
2018,50,37557,32428,8437,10727,23353,20478,4070,3406,118.0,562.0,179.0,1219.0,1781.0,,748.0,3742.0,132107.0,136903,3553,3377,127515,2650,4325,81,2508,34352,106104,624977,,2.797953512912501,,185,Vermont,418921.0,18593.0,206820.0,12508.0
2019,50,40048,31856,10406,11478,20182,13862,4127,5088,,842.0,,1244.0,4050.0,,510.0,4193.0,126208.0,134342,2705,1152,122635,2020,3860,3487,3893,36515,100532,624313,,2.797953512912501,,185,Vermont,418921.0,18593.0,206820.0,12508.0
2021,50,35952,32194,10779,10903,24144,15357,2728,2541,,40.0,,2085.0,2297.0,,2043.0,6962.0,121171.0,131195,3403,2086,117252,2656,6929,618,5057,33174,101424,641637,,2.797953512912501,,185,Vermont,418921.0,18593.0,206820.0,12508.0
2018,56,42512,29074,12523,13212,15750,11728,4943,6121,227.0,5799.0,312.0,2984.0,415.0,,4381.0,4272.0,117473.0,117180,18683,2890,116080,823,2381,1604,12085,24758,111105,581836,1.0146155017285603,27.970714628094303,0.0362742073350339,185,Wyoming,268783.0,5251.0,294843.0,7988.0
2019,56,34834,33290,11886,12646,16380,11774,5114,6216,,6529.0,18.0,1115.0,2777.0,215.0,3732.0,6032.0,111722.0,115093,17047,1962,113439,1185,2395,2398,10761,26553,105587,581024,1.0146155017285603,27.970714628094303,0.0362742073350339,185,Wyoming,268783.0,5251.0,294843.0,7988.0
